Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3235977,-4.779927061955719,-8.437171095977025,4.773351721997001,0.21179522994952685,-9.437606035113552,3.7235214256071494,-4.139676141395908,1.0300843315094155,0.006172263244770118,-4.586630535113623,0.6440148466765544,0.7131550189241295,1.7873740361344805,-2.43277667254478,2.006661880054244
CHEMBL1173240,-8.113440985995156,10.496808779527028,-2.7906121096077143,-5.635920558411985,-10.405922577463212,1.0856550376575487,-6.275879672015839,-4.741571115484854,-0.0952000583203521,3.723398178576861,0.5866633655712857,-2.257743088922733,-0.7248227151895149,0.8731517338065313,1.9428386542408014
CHEMBL5274341,10.111018416753257,-11.122754930241182,-1.39677492012302,-0.07752212429790115,-5.72016647245569,0.27758731836614303,7.291726775755301,12.709879127909701,1.3406389088816264,-0.21426495178688654,-5.361136699802181,7.757601800933345,-4.172118423963868,-0.5212664723523701,-6.453085924621669
CHEMBL3964272,4.024345158886784,18.21014341158311,8.476941325100874,2.5137061294808265,1.5894874982832117,4.9015622820753615,2.0088780312028645,-7.089108900656842,0.6165007807830578,-6.191228410802196,3.113470639900452,2.933135677589754,1.0839618942711728,1.837877237644247,-0.9617870665770668
CHEMBL5279438,-45.16955771011436,3.3887544540292867,-3.262590512921266,-10.830660227520053,2.138933825455108,-3.8284102398667295,-1.8493669147208331,-1.2604212697925308,2.0304631327970726,-0.5952961535887195,2.5965809384706855,0.7303389860050296,-1.8829332034372563,-1.0978831943417027,-1.1407945361213117
CHEMBL3682553,12.05922915826544,-10.51553517303061,12.319668484443598,-0.1677072087732044,-1.9432857287204433,-1.2864587358105417,0.02809867003515809,-0.30445699462840237,2.8699793483770573,-2.384714550702249,-2.490681091324645,2.087303967254371,-0.9325506010224061,1.304663991454018,-5.4122581297697545
CHEMBL3577881,1.673494012550722,-7.703021212678034,-4.5110227985668505,-0.5016544771945823,1.3622973369279154,3.32586854698233,-3.913001448676132,-1.9610747996470168,1.999643683028592,-0.4003480452672822,-1.8403675554522938,1.7385000194279445,-4.724995948453445,3.3473531484806345,5.009730633208792
CHEMBL3944840,-1.207313874710524,-18.7096035499208,-7.6928929744446615,7.111697456214719,6.4617491746326925,7.522031354305521,3.870718235117095,0.9130317914515129,-6.907321532932227,1.0377748402072344,-2.1283961585690716,0.341463243173058,2.579356590753781,-1.8472595837708674,0.6564786105381634
CHEMBL3687360,22.718678174778432,2.737341669980319,-4.158544065628095,-2.954739880669717,2.8994643602909966,-4.738892306793231,-0.1160896895795796,-1.2703980906276746,3.189592682097414,0.3105109628222702,-1.0827761087875025,-5.709531935903675,-6.272422472343382,2.1405040028909363,-0.16973137843389874
CHEMBL5279250,-32.03452746172547,1.9003413955960602,-0.05232634343428855,-1.628321784600566,0.17804098814946184,-2.3803545573065774,-1.6111290570792525,0.1137792119879279,6.454901771713981,-1.4440184535813305,-0.9784297299730073,2.7856926258935166,-0.8783832831681403,-4.1734100071287505,2.414293946790669
CHEMBL4758145,-2.220085128535626,-16.747632695091024,-9.009968849137795,6.95874122553868,3.9607160448063348,5.0602877685196885,1.2209662965596277,3.0857540855484054,-7.650257063569167,-1.15269616657875,-3.866521898417718,0.2582453806058703,-0.6543832007522054,-2.8447757111882366,-0.33749055683971807
CHEMBL256087,-42.287647216357485,8.096936073851907,-25.06352563045818,13.265580698793661,-13.641692695308944,-17.32557325154762,6.844038038603217,-12.317648949103802,15.456229368545227,-5.661218942345439,3.6190570965631093,-8.1662278674436,5.941459118575733,1.681438491154223,0.0229228132541288
CHEMBL3918948,7.405015600228759,23.239347526884217,1.7916414045697615,-0.43490894244999856,-0.9712934684947461,6.508228059433873,8.000073651237832,6.452964202851413,0.24133168279992107,0.9269664737360125,-2.881518735239354,1.747028565711231,0.8892255847712249,-2.996648431295878,-5.420948347880908
CHEMBL2443064,-4.356122670447488,14.749216780945199,1.0447089832826222,9.506429701374229,-8.313593158619291,-5.754621102233752,-8.004214005553505,-1.181514703795924,-2.3019810735794417,4.763911211876794,-4.402404340076614,1.1697081699605787,-0.5897346393124383,1.4680551395539183,-1.2515068700524854
CHEMBL3916922,-1.0746689791455397,-13.016358990572197,-10.614840647223724,9.04275831890792,5.917194796767065,0.33069732983706324,4.193919031481139,-0.15188825047802496,-3.821508770080099,3.7280302183136125,-1.0135170301861338,1.7018687805562884,3.3269759269538186,0.29481007729499753,0.5657748272019719
CHEMBL3353576,6.631380987779662,-6.6084835601669685,8.190886778634741,3.720916120999713,-0.7645511506488353,-3.272003585569938,2.7892057712068308,6.6549396662673574,6.014431561328662,0.3701702718056633,3.0283829905546864,0.07126932291652935,4.630002977976298,1.1542891568746783,1.552992703608132
CHEMBL3973096,-2.9076966019778263,7.272571343632054,-6.0222939604326555,-4.870711488410929,3.9408346878273646,7.6785280894043755,-3.4569499735269336,3.145596645303223,-1.8893055587182803,0.6244689884214782,1.6677698767250175,2.888816542144713,0.5379067336476445,0.9916204194327579,-0.13913174423350172
CHEMBL3687370,9.027453103387327,-6.414622472600387,5.5572473095944925,-3.542127588442972,11.901731936068028,-6.334625816517374,-5.141437773092002,6.293179828115502,2.073820612941209,-1.4083119763684862,-0.15570222416031532,2.909067558057016,2.6726370287325305,-0.15615804411934925,-3.9277249693617486
CHEMBL3682573,20.310729515991362,-1.2117446285550917,-3.433323963540836,-10.549641799503885,4.418821193209931,-1.5218082293074147,-5.784689241294019,-0.030261998768584736,3.2165082011987365,-2.84380875064486,-2.400379172994495,-5.808177610852188,7.525837435427376,-1.9921122435021663,4.697096783288583
CHEMBL294199,-11.495513864788693,14.99001851808852,-21.022459559016955,0.35738193655882233,-7.191322727574522,0.7853173023409881,-3.4871418246097345,1.3383487643839582,5.272382733537621,2.937187256336106,4.70450523937574,1.9222819078264328,0.34905938870526837,4.6952288677031,-2.170562250190564
CHEMBL4647464,3.1922089249288175,0.8228577318668986,-9.322143644017387,-5.376677598443813,-4.744935037226929,1.9878832482418705,-6.629023326181934,4.34428070111827,1.9176781145055852,-6.176533281655899,2.7082317352787717,0.2426283364569924,1.2406745655393288,-3.2500821135483036,0.7680015119540228
CHEMBL3682603,11.712905083715546,-11.915447370898857,-0.7765537404645536,-0.9090554714614819,7.367826649227806,-0.9260094760554853,-5.389444230019006,-3.8884160703805075,2.8195707413964346,-4.974470681010389,-0.10779471991894181,1.6698698435620876,2.135059655479736,3.5677859810134227,-6.459077327260129
CHEMBL3897802,1.1499802100223109,18.55622608833598,7.483196273152147,3.2436535314555806,1.5476718524160156,4.770898280645559,1.8424247421451994,-3.77378095675289,3.865210112154057,-3.877425869263507,-3.8335231773045604,-1.1868576537343078,1.2166294571910095,-0.09920304119841054,-0.5078337433674114
CHEMBL3987098,30.295631339732846,27.471060323857532,-4.365938344538643,-3.547352594012729,-0.31889252304698507,6.862476286708141,12.181332071804722,7.1969645743957305,-1.114798142841318,-1.864388046231898,3.435579719095013,-2.058623932337915,-3.260981523677548,0.7360306519476167,10.448268320284003
CHEMBL3353571,-3.4366504786351797,-10.417910210367419,14.516567798059995,4.346301543917459,2.143401262422606,-0.6766027170804335,1.57830930472849,5.102765069702086,1.3038114350392467,6.938346960676608,1.3722375735223193,0.2679094238531534,-0.7706073393503455,1.6403878178837121,-1.4486050514114446
CHEMBL3687350,9.008080171629022,-8.422565576861068,1.0381712599380544,-4.925812060301659,7.439581680670408,0.08257671145520167,-2.352606981462747,-0.917009690806616,0.8359057577810967,0.4739971275522787,0.5145033495538454,-0.5756041716588449,0.6070585769492302,-2.819573853452858,-1.2681783272535938
CHEMBL3979456,0.8574554407703372,21.800815325730266,15.267159533158182,3.5384467288191916,0.7972379449727711,7.934301779701061,2.0838089009149074,0.4730514937610759,3.305465140507853,-3.0088955674965954,-6.30663720823623,-0.6745420155425536,-0.2984046486635897,0.47584699051189966,-1.5877666876704921
CHEMBL2443088,-8.95808529438935,13.867405384203899,-14.063839536730999,7.710385999264374,-0.7910417214599428,-7.925912597330705,-7.270691992341566,-3.7194191269507706,-1.3875042385307832,5.466418104569047,-2.756866924970809,2.1420487864039837,4.002178902230011,-0.6151096779811036,-0.44483152374270185
CHEMBL3353605,11.146335698747968,-1.2255649796246746,9.656131781430162,3.212613258544971,1.6415336330576487,-1.5557077804327433,5.09664281072502,-0.7053434700213678,6.032413141229331,5.5483008892513865,0.5666303543048571,-0.02292729488340664,-7.554119338247105,4.028682724112694,2.1883138681678425
CHEMBL3687345,23.8393391878797,1.4908221652208478,3.1319300952321902,-2.6421180583234674,-4.438154919451107,-6.169636637715334,-1.5201171111139935,-2.1185528677720455,1.578581805390931,-1.7910900616296508,-3.299078282087268,-2.433260226225216,-1.174767722206125,2.064009868742635,-5.253914480221074
CHEMBL3577889,2.6989961380634515,-4.514784377806779,-5.455718161190151,0.4197909661861111,4.652188060329579,2.4266452391099698,-4.762244628373597,-4.878180800673482,1.9138281429540547,4.270274061346882,-1.8229316802776938,1.4375189754446214,-1.4468547287745244,1.3994086125337255,0.30999906366381647
CHEMBL4248077,-11.13668402362551,-8.225537963292865,8.582091942840663,0.16684606229059357,-9.06206478381797,6.104850200879095,-3.3869653203116945,2.919349576767255,2.4729017259220827,-1.7624643387873264,-1.0087654830170074,-0.547550069693644,1.38980111688845,-1.4191751913489878,2.6014302334889576
CHEMBL5275778,-29.66797333307468,-1.8114499618070679,-8.95210292330995,-4.0012605391575065,3.0969482806839315,1.828829245006617,-7.332750816020237,-4.805102594483335,1.054674835594353,-0.17031710067078587,5.938444944381918,-2.37787960217313,-2.7776168300508157,-1.2300410063641865,-1.3475057658579093
CHEMBL3682594,20.02535433077907,-3.1697505016842116,4.826897871097038,-2.2459581866124654,-2.076584176672715,-2.2707506986454313,5.037116993905607,-3.893813383295624,-3.4263206325577507,1.9680148830983508,4.339183497792356,0.2748449661330945,0.6780391335039245,1.8247719219120584,4.058277083275027
CHEMBL3687385,21.263922653896568,-4.497249856848741,2.0497060143412904,-3.1697726102574113,1.6196663526576685,-3.0144166675413,3.0613421477837823,-6.0513821596063675,-3.202118945478797,-3.5662523416916585,3.666876824989244,3.167739389907524,0.948612508252559,1.5680065433629573,-1.981506601438291
CHEMBL3889714,1.1969295531255177,-15.51024919054404,-13.55343585966544,3.7025808304245547,4.049664194667917,8.125719298447162,3.026196530730724,-3.0227647152162667,-5.440239230462457,-2.1820686288013804,-0.18510668400913532,1.9451869329118294,-0.20989013728954203,1.0246805079834518,0.3613934594942443
CHEMBL3682605,24.32833796728642,2.7041897146050284,10.0517001643745,0.9761827123774683,-5.925121717451911,-5.005898513999718,1.847389601613708,-6.26452455761147,5.705289756923846,4.7299603559698795,-9.145663584279852,-2.429335511836815,-0.46689560695720894,4.236759637725485,0.40503730898328294
CHEMBL5275535,-43.52783630351735,4.073586284165735,2.5687944116660755,-9.340268893149473,1.771813256745374,0.6498527397135293,1.605273644081954,2.3754338982878402,0.6063763247563821,1.0741847935396878,1.9452857792221157,2.9678534603640783,-8.184594922816522,-5.170466985321694,0.39568146829812967
CHEMBL5286159,-42.97755783938377,2.113878488277555,3.178873929858964,-8.165378924683385,2.0328066146257413,-1.9815610896093452,0.05936564600278155,0.6309572221002564,-1.0789327876788424,1.3852570932970043,0.6947775865430945,1.1292685047537045,-3.9012837668669733,-3.1238922233873176,-0.7222744700967297
CHEMBL1086310,-9.614226911690276,7.445387160523329,-10.364336742760003,1.0463716480970344,-1.0591888145418273,2.7143251092913765,0.32731240765049274,-4.663839942417796,11.010216835851642,-5.903405567569918,1.0284528483529034,0.5355899225417602,-1.3906705813518592,3.833243307724379,1.9302548239829718
CHEMBL4751372,-2.191339944826011,-18.202596347391037,-4.3967740939543285,7.146179346597286,4.477083617021671,9.468690653023408,6.53873824662024,-1.0918502961155265,-5.640446250076878,1.977579550922307,-5.666282380616547,1.1281321409428406,1.6353693673831977,-4.784191019448496,0.44846211077591036
CHEMBL1813048,19.485081413608487,28.55730676396487,-7.0064646071368655,-0.7870383834890728,-7.302035289763869,10.29871882970705,0.8671508885336772,2.2486665677894746,-8.440309414104957,0.7734122439640263,6.967102713532795,-4.084589362996544,-2.260551919788943,1.3437664023821294,0.2359557499379642
CHEMBL5284452,-31.560798837316117,2.027195443157119,0.2535546104147301,-1.2875110316420508,-0.12667946730685836,-3.4214483902444117,-2.0528132928279117,0.32760592568220037,4.174141464238727,-1.7334629494326497,0.2578571323822457,4.060247814829698,-1.091344621299212,-3.9333581617683047,1.418899203199008
CHEMBL5277486,-40.56403495163622,-2.7949901411028923,-8.09086902006092,-21.579833039510287,-1.846340270564482,0.8993311671868391,7.768344597438395,3.6364224866147143,-7.086945835062806,0.21778757161931533,-5.1813114509393765,4.949943766726926,5.679157475690532,8.603329949336164,-1.248003395644237
CHEMBL4242496,-2.41829473088218,-7.42534352275427,-0.10046122249797093,0.9814103008054879,-1.051912803272279,7.4370093095448215,-3.6961049163154702,1.0691760019688756,1.4544812548464272,1.747650957160823,-3.2352247890062227,-2.7208738651700077,-1.4412635597588357,-0.5443537214708268,-6.115224540445302
CHEMBL3682543,21.86360263646073,-5.628050761632865,2.30831849334684,-3.7470565993949205,-1.9306920107424086,-5.037989334533206,4.03948146721072,-2.0900360113934013,-2.4764719647229874,-3.677251168896328,2.046393810878651,2.718086594611817,-1.1911060156460187,-2.777110779486656,4.765905400304931
CHEMBL3687354,19.514094143761938,1.247431923950168,-5.326408561367494,-6.320106747561533,1.9349752056360978,-2.501034050787045,0.5745672896861023,-0.15736621093749117,0.42294208743609446,2.6619015636597503,-2.403235684075512,-3.7621482923652563,1.2701154902005118,-1.938455162194342,2.3393222774490057
CHEMBL3233042,1.795750516343877,-7.227437527059953,0.9349204069797193,0.8596798533592985,-8.627404648985534,0.033238043635320444,-3.611688737996312,-4.907593173003254,-1.6665813231654072,-2.5319125152190405,-0.47121598764971095,-0.5402691883254137,6.046861858820631,-1.8828142933499874,-3.130290320985332
CHEMBL3682542,19.822817332813138,5.854218196699144,-1.7307984879505407,-5.9670103439061295,7.864379335005852,-0.985910106820876,-3.8475034762955316,-1.9786012233700243,-3.009572560552991,6.108767547002763,-0.879493045847552,-6.348253762712862,3.3590955129058577,-2.9284161213148914,-0.36801885385573146
CHEMBL3353577,7.471361163474493,-0.5093260838972584,9.158647933635034,2.9647357889741346,-1.7914349501634035,-0.15272105242196898,2.131464953156211,8.171871489089417,0.2936134028124792,3.8573510240196254,4.323665522968946,-2.1907993253754343,-0.2057817290115299,1.9492562302235548,-1.6416918061378167
CHEMBL4248352,-7.687237776466126,-5.1286518710896605,5.521715386189612,0.07621485361083973,-0.7692998615872114,8.056698485852051,-5.3243168874041675,-0.6014204223888937,-2.65365236515179,2.1644993721859422,-2.376149640241307,-3.426570789118875,-1.2818769568634427,-3.64296749867062,-0.062606203529069
CHEMBL2442013,0.3345748811620058,-4.572260733864514,-19.562363819510768,6.164381832848166,-2.0912240355142213,-1.202691138702116,-4.541707783463373,3.0961735686169054,-1.3561975399718726,-2.1072725135660018,-1.3695634180696867,1.5846512748112247,-4.807523634192254,3.9105834747046764,4.066896440230862
CHEMBL2443075,-1.0403842716323255,18.756494970312577,-2.587577865978443,5.8338210770004855,-8.623875758013282,-2.997922148377361,-1.728896766568738,-12.719787739799193,-6.982971901362798,4.778946775043616,-0.3357670553098724,3.3268618098781055,0.6147965234976146,-1.963179020744356,0.03340937345139537
CHEMBL2387742,-16.757951144762746,-1.9184923919458043,-23.577578589745272,6.362312790862972,-5.459709669074908,-1.0016073194255426,10.115766798783564,-3.8473477525613,5.774547218923097,2.5622717829487467,0.1532893220882089,0.523241836551972,-0.3610560783293559,-1.193916299899553,-0.8378862000969441
CHEMBL3235972,0.5796468760668017,-10.126667256374793,9.332968879354873,0.6015204251384386,-10.111511315135518,3.504108859748191,-5.150268407858753,-1.022780790745641,-0.20028172373648911,-2.3272791871704266,-0.8374250424758786,-0.7168659196925539,3.2759551023449345,-1.3653229308580066,-1.9414829994332747
CHEMBL3577888,5.122589888558512,-10.016624923491392,-10.221135219490291,1.301822502968162,-2.7246807906010364,1.8193319639658216,-2.0832912434685658,1.3630498826325028,3.090689759758755,-2.933951295480259,-1.8880129696790686,1.5974546704153383,-1.5533001661974293,1.008181765401162,-1.7373736048422117
CHEMBL3577893,5.4248873962786055,-9.035919069146438,-1.191841848377203,-1.4293773175530675,2.451700315798492,4.573820565904561,-5.140096293992393,-2.7207710307395607,1.8525943031829788,-1.2755889167781151,-2.262125582214518,0.8143937367991224,-0.8621824130769706,2.2663197989810127,-1.3266572816643578
CHEMBL4241349,-5.149887390572942,-1.2964973703675713,17.719522474867894,-2.3491834445021484,-7.412143247542772,6.891131325080739,-0.46274800082049683,-2.4496588724916517,-1.2647311411470035,-1.5251969325425592,4.033008448272703,2.723204152362107,-1.8395429070573037,-3.4894356651066283,1.8751532975739227
CHEMBL3924146,-7.002754411344262,9.10832130153207,3.0040423862582877,6.669663998887845,7.743567481123569,0.7545329334393229,-8.07494963465657,4.411513031069089,0.40206012444497735,-10.153316912258376,-1.0460667591774389,2.0619623099940574,-6.894999285627279,0.9484331269683187,5.946055040972909
CHEMBL3943602,-9.139372293746552,-11.16988387824678,-8.9591734997102,5.965617748953916,7.896790386667033,3.9776587690247913,4.183330632374664,1.726515539876625,-1.6497950670771546,1.852785831225016,3.2417804184480286,1.7976604264550522,2.066085491005882,-1.922958062259447,2.3396198887064963
CHEMBL3687339,17.005783636002427,-6.29385166224244,-5.537800057723345,-2.667383370367672,5.501478662215152,-5.576768861978384,1.1060531144258445,-1.2104408354715137,-1.1348591502860506,-0.23882333695968339,-1.2558820917175926,1.693819705418022,0.7973664487241968,-5.697894867172847,1.809573087848068
