Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682549,17.452751667074725,-2.0236451226336802,-9.64848686015805,-2.056617615697236,3.9016527141611475,-6.718991473407987,2.630074221318502,-2.755550540123082,7.063032329972777,3.337125072347777,-0.18825247582681115,-2.1462182034974404,-2.591158731994018,5.580845255939384,-5.114786302814308
CHEMBL2032210,-1.540972153291157,-6.3742907658760775,1.7656538191358149,-3.3445587287181904,-7.567787279613188,3.9949050694363923,-8.004933652285061,-0.1501235809204966,-0.8447881046735294,0.6863853646214255,-0.7732271675014386,-1.0732290881118338,1.8782530680033478,-0.8592986393773167,0.3376335261906693
CHEMBL3897132,0.07671169247742682,21.665329916243284,10.847867608735116,4.408475713078171,1.2938783620789256,5.837041389988749,-0.5731033479068933,0.9826591284534312,-0.3312890906434462,0.43981388005130356,-1.1139042978645934,1.1628121451701783,3.5753609994881725,1.7841586380813976,-2.4969715446431984
CHEMBL4785621,1.0862937511159227,-15.765892458263254,-5.552647764397019,11.470979438038666,4.805599623283111,6.369112852814934,7.035609378337004,0.842774431373949,-0.946266107635363,1.149047649374972,-4.661163637318369,2.4481512157647707,-2.924557919849421,-1.5887985261202817,0.06521841900631163
CHEMBL3905801,-2.090077112276484,16.412102048750423,14.322592669681292,5.118583963587638,3.1189704608486095,2.728107033195029,2.7654023120135562,1.005254814369394,8.071985969521185,-6.13535860565238,-6.97706039916865,1.0377493771818764,-3.441795949642839,0.6961080742122815,1.4338468667422892
CHEMBL3687361,11.148609879262942,-4.951008310567402,-0.5782025357626434,1.1081562986692077,10.359900667904295,-1.9520881922542201,0.6340741660694948,-1.5926500238614099,3.85340886353335,5.289766948423657,-2.2141904500624543,-0.24990070009652657,-2.523380615564696,4.126748877223906,-2.119535699964576
CHEMBL4242403,4.097783787446868,-7.677093829858785,12.796212487030143,-0.5104189887786562,-10.89734426297137,9.238706043543752,-5.143618985719759,0.9998507011839735,-0.6646828499887375,1.0980709679038865,-4.662002119616961,-5.170986548299022,-1.279156501032661,-0.8293518851151537,1.120278128909263
CHEMBL3934736,-2.855909866402869,-14.539781161846348,-10.945608290007678,1.7018372578541991,4.264327723580537,7.865055209659519,-0.847469539383992,-1.8559412985668304,-2.7113299070313586,-0.21526060761820442,1.7769183549673777,0.5951354578988819,1.0216167196148835,1.8016879667951644,-1.2390383005465282
CHEMBL3682611,13.851757274292686,-4.3854882328603075,10.862089332070658,-0.39615369168119685,2.5600423842310494,-3.0940304527280915,1.5727104121752649,-2.363321698733328,0.02301038355930303,4.713362682880427,1.1931782496415264,0.504611087478908,3.427498373973871,-0.18309210502393009,6.046961497186259
CHEMBL3687319,14.132388152624968,-4.26386579841135,11.07924960493084,-2.965093083095971,0.8224472331149136,1.1330846109538049,1.0724250724574462,-5.469542005165305,-2.4960941900913878,-0.5798819465323098,4.28106016277285,1.8401344598397582,-0.16493871426572004,1.6071498503583268,-4.120103117337239
CHEMBL3353595,7.592842354919618,-13.446517760452535,22.695952678226963,2.695169132914922,-7.885396039623095,-1.8004408676270844,6.709329506566212,2.2113457932280554,3.798180468594435,0.7570058207475142,5.925452713766892,1.915212454687434,0.3158034024870491,3.752330678316364,-1.0673641486809875
CHEMBL4517528,-31.507707507652633,1.29556868813323,1.2147508598434993,0.5767759646370908,2.8985878838891894,-5.474235523328396,-4.618918108553143,-5.443860345600066,2.8042716746780743,1.787422012988657,2.6330074722098225,-2.1184095675279915,4.27456154004917,-1.916568133099746,2.9682920216080233
CHEMBL2443076,-1.0744071396129922,16.426672976341862,-2.250297219565845,9.02265974591803,-4.632371904966953,-6.556300154591441,-1.6735471694584514,-9.079191083304826,-7.348537399546418,2.481329023103362,1.5110087597573996,4.783939542545324,1.938981330140782,-0.7957810754393708,-1.014460496961035
CHEMBL2442034,-0.17048393085199132,-6.443688823907675,-26.376719549469048,5.5033860869379465,-1.823916037013477,0.750392401210102,1.0627038044105124,-2.0920514566062995,-1.4804438910763127,1.5021555633244852,-1.1412466798181091,1.0260010388287395,-5.50279171234435,-1.2102669352584277,0.9510072989528983
CHEMBL3682593,16.64649054084146,-2.5827810630149757,8.234989156917909,-1.686660996480358,1.0322953655065512,-1.3509559486542995,3.319854153854284,-5.532844549001678,-2.889540638924309,2.1530069641031595,1.5169381522808536,1.3020841220914463,2.0650219395798266,0.3355193441087585,3.873892020967745
CHEMBL3299019,-32.65082879699993,-11.467423562724225,8.600117870309727,12.050250209084608,-0.706273561418972,3.914889947867389,8.500678106078466,-4.4351835221420215,-6.3569591905311995,-5.248885988702581,3.4218697082251137,-11.529518449693247,-0.3877016387387728,-4.1538719526592125,-7.033029983564236
CHEMBL3892508,-4.260167709053474,-9.666980484038241,-10.793457720484716,-1.2019665748893744,3.189316452718562,5.3923502655268685,-0.019707760235944893,4.562179780734706,-1.8798595620993432,-0.5328879814375826,1.6674759092627371,3.690977427570386,3.3858923062214807,-1.3663482389561474,4.083310639560246
CHEMBL3687388,17.742474160998075,1.484138387727071,3.4694294744836456,-6.835433897119983,-1.960905006696607,-5.811186629657423,-0.04376926539158327,-2.7703506784577714,-1.943799250085896,-2.6713425594891174,3.597003079709606,1.438460603011982,0.12349384866641751,-1.6532508295090549,2.51354957477238
CHEMBL4245344,2.4150982084621866,-2.431780195328197,12.748852151405433,-1.7883969373458417,-8.276787484924467,8.00575676623489,-6.055549581361785,-0.32339359598683914,2.359764439553338,2.486451643332818,-1.2265452371962937,-4.259049437982878,0.12331861607024609,0.03746436557652373,-2.5259502861755205
CHEMBL3682574,12.574846689456528,-7.06195563580607,2.18094799303411,0.32729943256927896,11.217586988817681,-4.308285257703607,-2.0338138726478583,2.6524939695339578,1.272163961707306,0.890621079781494,-0.8750383624985831,1.8598674735453242,2.5317232446207685,-2.29915136574431,2.816130992345178
CHEMBL1289952,-9.311133918763844,5.916709359225907,-14.5016814885319,-6.224895287166519,-0.00946351221652468,3.5471179399560584,-7.86223773000843,-0.7510928621744778,3.0083251417819774,1.0473372613673,8.051112635973364,0.7303917665013093,-1.4392365422980122,1.5190751469203871,3.69596206837815
CHEMBL2442051,-7.29046269779456,-8.543184551148125,-11.894620435045688,-0.003277050591748626,5.910014478006246,6.3397554009259975,-3.8778655514732003,4.388471547982451,0.6451007800357058,-1.9816637805776238,4.295017383861911,1.5406492795025553,-1.8020599773290618,4.011003057371841,-1.3747622848495762
CHEMBL2442033,4.202808797879327,-11.269160979551481,-26.38911532166385,6.109463781420085,-5.550377339933607,0.42104712232869923,2.1177908603243303,1.814669243443615,-1.4865220230417024,-5.112611034112371,-1.2548549006878627,2.2115270700665426,-3.70544159051096,-0.1449037449157155,0.451603498857828
CHEMBL3970879,0.886861773200622,-13.796961921836214,-1.377593607488133,0.8412789088916955,-1.3146729458401978,7.243618948740946,0.9853924905829844,-2.594363231943229,-5.052597490538736,-0.940686630293822,3.4393894268379666,2.262484673538057,-2.029385649048551,3.4427830628355682,3.117037628864232
CHEMBL4247847,-10.484177418617458,-3.8303417822067147,10.231837425186626,0.08309926709374657,-18.06286628587097,5.224571104818151,-1.7096292464114473,1.3736349497727538,0.5061321060327243,0.6890324225456507,0.7281996513539409,2.6168971605344815,-0.19375588984678543,-0.8858788144905944,-0.5924728580083966
CHEMBL3639814,16.37166641817192,3.0543603278561324,-5.335817850275292,-4.229826442785534,4.746524046917464,-4.513739219653462,-1.3439432781830072,0.8889290174383399,5.323819665809207,1.2769454562103368,-3.102958943698653,-0.37545393493444057,-0.9739057432331201,-2.6676654888724785,0.320125609260989
CHEMBL3687353,30.678415002492695,-0.008411726104396722,-5.61587676794693,-3.9739296775905744,2.184782636393077,-9.598107732632217,3.8213290887454074,3.0369610559696674,-1.694257124118044,-2.968112673690578,-5.209239110000984,-1.4194126884839267,-2.5285608007847404,-5.105594352240371,1.5533080152925853
CHEMBL3953065,-7.176948053158462,17.363783908013062,8.787366275995774,10.01092452148915,15.696374117309459,-3.146132295167381,-9.040813338957722,13.23506175642507,-2.6265641813402443,-4.907843675737433,-2.3602244864761714,1.952939831018819,4.8315910375126006,3.0706621463448758,2.233192337536008
CHEMBL5274774,29.106520460126248,46.29618754630758,-49.96695826916335,-1.7894933049054318,-14.105192796530691,8.028518591336436,10.080148828015348,26.761737587299,-2.978236725746984,13.70648123984269,14.940216225406154,-10.485005273930646,-0.8588293081095915,2.8947268122287517,4.395121433506192
CHEMBL4795385,-0.432605650436252,-16.730982056981585,-3.727292443552666,12.569724281966721,5.5506501427283235,5.612384742469473,5.542993156921505,0.46412401614525556,-4.878606618183688,2.8491329989250547,-5.924517711757726,2.2735425204079065,-1.9282922383944252,-3.0079466923128364,1.8729995905688426
CHEMBL3298922,-40.887323221888764,-6.896016593972498,19.22653649089338,20.74826492812883,3.486493480073262,-6.422439513232065,5.990211115066377,-1.2613948393613332,-5.987734801671895,-6.214569703807735,6.0336143714497465,-18.780265066271276,-0.4599816304596351,-3.3876016744222452,-4.748356100468917
CHEMBL391997,-10.39235804234374,2.8914481747811083,-6.833284711246324,11.388406079598896,3.070241792880307,-5.77972954836595,-8.35337854148392,4.752740530651121,3.178491170861416,0.6635674499811587,-0.03237111911907688,-0.356297306560738,-1.8248216538225812,5.463018971687037,2.377540618983752
CHEMBL3682558,11.484404152108215,-2.4001576486401834,-7.775572810521947,-5.046662231674965,4.2312920399474345,-4.559670692109076,-0.7086691875300541,-0.9805409836929766,2.357097426973387,3.900330567292184,-0.6467468904048556,-1.6411683598397824,3.0826135951748213,-3.3775556280265766,4.054051986895604
CHEMBL3904770,14.286952853437331,34.85715791028224,-8.821953098492369,-1.7976149751228647,5.768717627157318,10.776332536793056,8.79613402791828,5.743475449740197,1.6789371015466104,0.4885255022813614,-1.6892977972966483,-0.7508049581924772,7.256780866635248,-3.467563859576221,-1.9475350231433268
CHEMBL5270159,-38.08124454073539,5.595405648634645,0.18149442298248009,-10.765948528542985,1.2561539341054666,-0.09132601242112044,-0.10045331492986259,0.5220073547948431,0.9743102181483704,4.742800293101756,0.9142307541175935,3.2079920817518626,-6.625425537606936,-4.292872390499049,0.5500024084000779
CHEMBL3891778,14.912447418356868,29.932979504304228,-14.405815444368297,0.4957923147708896,4.2275218170684745,7.604956016526444,2.1333312802763933,4.940916458481926,2.5976516182856355,-1.0695535693291134,2.1075974955112575,-4.008174390310487,4.173339560691493,2.2406294542226872,-4.501055515363127
CHEMBL3682564,17.74341462849056,6.060713829956011,-6.651079422666899,-4.561207903008331,4.581137910293153,-2.960123313704811,0.5331404013069748,2.5723143699377116,-1.8200240080178396,2.792071816092309,-1.1534951953180534,-1.4401130829113407,1.4600935491749698,-6.336210165464086,-0.41019575410427733
CHEMBL4745090,0.4883982366177352,-16.98491686830624,-17.39522915424842,9.431064105010336,2.088063701916463,5.687415717785886,1.7853735380169065,0.4382635889851386,-3.6579128591982606,2.5704308849753694,-2.71178628777606,-1.3291070221839163,-2.379417644260234,2.277657056201571,1.3254620527750658
CHEMBL3697701,-41.35985753674202,-0.3717198579032483,-7.61959600902952,5.6822980188586545,-0.007010381386998318,-4.093777959493393,5.370496537266389,-9.366055218907496,2.581078413130432,-0.4788993410270551,4.7787696921032605,-6.403219038968202,1.7741954515034333,0.3607317281281908,1.6314965585548573
CHEMBL3682556,16.107744179084605,-3.540187172141895,6.040909323962503,-3.569891867312329,-0.7903457750407005,-0.06869533776800076,4.616137529766349,-2.5059565523054546,-3.513391102285159,-0.5971643932614814,2.10149927561503,4.237873586966316,0.989077140494712,-1.2313961959648891,1.478479576774754
CHEMBL3353608,-1.1050344105101066,-9.65502526384774,25.083479957277884,9.675053634236932,4.035698336392724,-5.111984980806092,0.5921362553576183,9.613084932770256,-0.5973763510729829,6.62563495712504,-1.4013804834632704,0.8125490955623831,-0.45714747945896267,-0.5563019286348427,-4.480868788851339
CHEMBL3687374,20.50080081820298,1.1416566172046603,-0.6483156644009337,-5.115255062155813,3.7942719942013206,-5.176551073539971,-0.06288632291239887,-1.2286849038608179,2.5864876194626856,0.03205723102777163,-3.078866531793712,-1.1897702461438815,0.15850254529539326,-4.377200459709592,0.10446470734430567
CHEMBL4244629,-9.863819159235966,-7.300356500257003,16.33177195212639,9.110300031794806,-12.728183169546709,-1.1616571551576877,-3.6401726966645374,12.917908148742582,-3.768180699680182,-4.186861177866076,3.824767113304617,3.8797594067983274,-0.8726935497481182,1.860760349961544,4.229626065534808
CHEMBL3682609,22.80551553782335,-8.746263912523437,4.1749681159024306,0.09713820230310369,-1.3385700570582906,-4.617078933868566,3.450795286680123,-3.4417374392721176,-1.8547077301878914,-0.29994164585412053,-4.622301515272931,2.1054889133315244,-2.5485363381045487,-1.8822190624308164,-5.202077804404296
CHEMBL2443084,-4.142345437808149,15.146985346853977,-3.4331927584116837,8.221673472349867,-7.063779550289468,-7.241555836798354,-7.85118658753193,-1.9953865132380135,-4.251836697026173,4.900661833931915,-3.7571498128007264,1.1099284296462635,0.7962342609030092,0.24129128453346704,-2.488899207187664
CHEMBL3682565,18.710098704263444,0.18384733785637347,-7.252792471350459,-2.2652801744030686,6.28264412288888,-4.091287324767607,1.520107634398269,2.487739511149876,1.554688581513296,2.212726846378848,-2.881060653882306,0.28185336063821687,-1.249393779295732,-0.7950548568380581,3.6881440481001877
CHEMBL808,-17.36145682097761,-11.764365920536646,1.8743919472574992,5.624533269746187,5.237366902442643,-1.5255627660606308,-8.593793511558845,13.016929178118387,-0.859172745131673,-0.6766266022997981,2.8378306437581675,0.7700385858651865,3.090311062129788,-0.6172894889788737,0.0462424171441521
CHEMBL3682608,17.23344892513348,2.7752426858357904,5.699120117915751,-6.256533385235407,0.405468143839711,-3.130764343762604,2.7098453750625504,-4.598358064676598,-2.4636341940746114,-0.25243784243476575,4.899784493997187,0.5749258863226863,5.032463943447326,-1.8769816177498784,0.22388357709704287
CHEMBL2443062,-0.09555560906933264,19.35197235041262,2.4020714853567275,12.83925063406264,-4.03820430447278,-8.118496123277746,-8.544819246803396,-4.057690027812382,-13.712102201790012,-0.15870893331892344,0.40981246819818307,4.827340507985207,0.7763709573256649,0.09727549027202124,0.24282130394937307
CHEMBL3353591,3.9481405437332464,-4.512191074172579,7.607660572457217,2.1815919756114646,-6.651192395501131,-5.252087673960752,2.168457855706167,9.143382461243933,8.530084886679626,0.3626301141014906,2.1265745936290923,3.8908033989594744,1.272586435931566,3.6240571936953216,2.5688070907915623
CHEMBL3687343,17.199556406039104,0.8702821393470437,-6.082331493383404,-6.379921815309166,5.133123638717476,-4.768361540271975,-0.42332382358582676,0.8911295272223339,1.4329997682001594,-0.3978388761208326,0.5852714613636898,-2.8907139005944766,2.1848402446315585,-1.1883355020296267,-2.613220319382037
CHEMBL3687399,22.000809942556238,-3.4716705170448865,2.614296495642211,-6.676371457358509,0.7617233902751018,-0.3370638803433681,4.398874881755881,-3.780080588310879,-4.806637028089087,-0.22670147566270427,3.3570832605885115,3.0872417917887605,-1.078860467170023,-0.3173374899866553,2.295487783356958
CHEMBL3976217,-4.395722417729772,20.847300930328924,9.485447990900827,2.140093975158805,2.0406057185131043,7.214949488975853,3.879916512945011,-1.4768596960079998,2.017931089969026,0.9480142017871375,-2.493748697292673,0.35075752510354197,-0.783544800700096,-0.19340449376255353,-1.3548086423276238
CHEMBL4250626,-3.6334487843972925,1.485718954258075,13.944517893399475,-3.6149350486979537,-6.335041624424679,4.533243545160869,-1.9196263456835325,-3.8554826707654617,-3.2007823075152855,0.7643303572660579,3.8566342955703137,4.571231675661134,0.3628049726546798,-2.103812764938964,-0.3631273060971839
CHEMBL3952818,-16.57512247200204,-9.138048334557952,-12.366371207423066,1.4164486360766666,1.2070372839511658,3.6123691980410495,1.724980059118724,-1.649503752607199,-0.046614231206500475,-0.6159652353681268,3.0262155225363765,3.8393980594625217,4.9663288358641555,-0.44358753208009366,0.6002169095416897
CHEMBL4587626,6.0622084129767,-9.163427834977314,-0.08016756064909078,-5.031148852801048,3.5063340889854797,0.9684623862798758,-5.941439976026342,2.7981402079339435,0.2886253640476544,-3.974448303566098,-0.1768674661185769,2.5039993076269687,2.058172060379492,-1.2043776044789831,2.5433184363592303
CHEMBL3897350,-6.651186274204764,-18.98704925285519,-5.996183918954433,6.696812016692825,6.145441390700077,5.5792216029992545,-1.819061460968197,6.103885528509909,-3.197443298793859,-1.2656327188555763,0.5387286647137387,-0.17714090375918587,0.9219746736481661,2.012531668704927,1.0706407760341934
CHEMBL3353601,18.91791126508582,1.224624944011329,12.671248155770432,-3.95077137152029,-11.80852092976611,-6.99762938837758,5.308606244005778,3.3306791655494847,7.151136519297764,1.4686984137102936,-0.20802184703948956,-4.112608849832667,2.5805478919465132,-0.19688577895275666,5.976452108964322
CHEMBL4446136,-25.351573244793954,3.254868835738457,-2.832785266476203,-1.5771091336794067,1.4912778610633926,0.17059011071983865,-2.6421180144910204,-6.534470802365002,1.8621869022398354,-1.09062455254113,3.995601249789056,-1.2945898955606865,3.2617735489993365,1.290726798813113,2.939686160336368
CHEMBL3682615,13.111172860759202,-5.278065413851208,11.62374045616308,-2.3627676168307605,3.421431228284611,-3.3694904329185684,0.9521510066774054,2.362338597080022,-0.07282912073796606,0.0721934082256378,3.653821560466439,2.567242062046291,1.8012419182780506,-2.488323133264821,1.8722133773192522
CHEMBL3353588,1.8133209964428323,-10.817229110327625,12.883748342646687,-1.425231297945124,-3.6725255145171585,-1.724490708819505,-1.0225155614955583,7.739046493678258,5.364747266443701,2.751422541760929,2.5629605269877143,-2.505158096305599,3.198385819562084,0.5188752876036585,2.3995398239467036
CHEMBL3353593,5.820725229746979,-10.720483977754757,24.05002958117573,4.344341719237559,-8.676051425464529,-1.8958874233737102,3.3327019859538582,6.1737547445206715,1.4309061876479467,5.981573779043815,2.6242163256673385,-1.1078755953220305,-0.016082691032977256,1.5014638921768966,-4.134934585424469
CHEMBL3908909,7.122538505789001,27.28478702775112,-4.49928012350039,-0.6807459208758727,5.592245754421387,11.856188242397453,4.441158806698584,2.0587598580573485,4.695574566431955,-1.252851557249661,0.2780042302604401,-0.44833028766399674,1.9219567938040183,1.3526861182614074,-1.8082472287597973
CHEMBL3682567,11.621691745522734,-5.4420694213460425,-5.547884482663548,-0.0766224174778217,5.554870520844567,-3.862258018183317,-0.2120737953969416,-2.738458112011612,4.96284276339877,3.546369838233473,-2.0085613451850786,-1.4457644436207213,-3.187057653257143,2.225215185297826,-3.298209261191242
CHEMBL3687338,13.586740999743053,-7.756029217192406,-1.4443628491326306,-1.4961055577291777,8.386262037564979,-3.579724897944973,-0.3086300345396726,-1.2509784675493658,2.399677932672378,-0.29315383977972675,-1.1674390860366477,3.0529916767825487,0.38366565740984776,-0.9652328396047763,0.7700539106786296
CHEMBL1094770,-3.904611283874279,9.170473800390711,-25.965463658692293,2.289451219557025,-7.18132217095627,-6.4895352865638385,-0.22654059038518748,-0.09048982461000113,3.2602997514236396,4.512624776450756,0.5784993579052232,-0.5571849240182021,0.7030940451282405,-0.05963919244404685,-6.72144512243471
CHEMBL5083277,-14.783921100773913,4.1808624053745485,-10.818778138149762,-19.520931712287158,-4.898131357927752,2.402567276793013,-0.7211282815427634,4.717018881669609,5.607975115101047,-5.8432000752266875,4.812336210704835,7.686357911476902,8.271118550650888,-2.5492569068674493,3.3070504972972765
CHEMBL3687409,17.1985442894127,5.056392190651152,0.6410735454626827,-5.012343261071929,1.0745089616239176,-1.226627912789448,4.059577555171265,-2.803128903090981,-3.956784297924501,1.1396230793952467,5.195275024159485,1.3995002844088993,3.0852607488569284,-2.3431620030413995,0.6601489399568219
CHEMBL4649088,-13.284390700168753,4.604543462477113,-8.956307405427802,7.474356211357392,1.692092452915521,-2.5447645454160135,-4.6665658089638935,-7.465464583241592,2.091228667084776,2.011524421888133,-1.582873799748423,-1.1760901637991614,-0.7766798514307606,-2.6299991217320655,0.37818480387340164
CHEMBL3920559,2.1269691975305967,14.64304138967242,4.596630221864602,1.7302956592774945,2.0376565420800805,4.507138614162054,2.2995966529127134,-6.435605027262281,1.7651236150596437,-6.2699538774594314,3.2019633946742605,2.4020621248512444,0.2670167217439607,1.3914618380485968,0.5908446271810227
CHEMBL3682618,15.916169593840973,-4.669351780733012,5.98839137077283,-2.1630949677699705,0.5519876670821526,-1.5910867277326188,2.070794962901371,-5.161167076557544,-1.3590093910359797,-1.849718869423078,4.450504053999662,3.217225843531538,-0.9173154239609702,2.6309058571945716,-4.724990424199801
CHEMBL3682602,22.24615688373019,-0.361531989186395,-0.6870978629390163,-6.77935417239481,-3.7071062166237714,-5.218679980204183,0.2806633153964035,-3.3761710357983943,1.0398985619905672,-2.554444464547196,3.69964377576735,-0.2988452174175329,2.902058935862246,0.39598794616423855,-0.6296925871521001
CHEMBL2443072,-3.4365733577019326,18.19536326764069,-3.2433131417927714,7.001466338176458,-8.921181205698588,-2.9705572215041225,-1.8904081484652009,-9.878521472720474,-2.562169411165873,6.253467182206148,-4.7553894461290644,0.9989717171925172,2.016899127642503,-2.4345185378716647,0.21438176030300304
CHEMBL1288716,-52.60898315650466,-0.04908741513796805,-2.4814150928842436,8.82758080660131,4.5973716632795,-12.166057269695568,-2.1181106980138207,-1.5633183933223969,0.32773423208474567,-10.289071200258135,7.950885099490222,-14.202868815548998,1.4467381804148844,-2.7232469971313336,2.7310236763998708
CHEMBL4786793,-4.84960101844143,-19.302252091950397,-13.661765390799562,4.579554340737775,4.24712263701915,8.697618311577338,3.160739910956175,-0.7135566625542995,-6.699525759652983,1.411027200619258,-0.333034052601047,-1.5447796023045428,3.1333598221214873,-1.4033819270060095,-1.1836094205369798
CHEMBL460302,-25.753052091430863,1.0912012066491936,-12.958427737367032,-4.095607660283763,1.7555612698569942,1.6616751914158938,-5.996933085870874,-5.951577780692555,0.42502335192944196,5.557312459922127,3.997411242382091,-2.342264381720954,-2.906705845641033,-0.39379734658746507,0.8325746313639469
CHEMBL3687379,18.833601339232562,-2.30685657398014,-2.886222874583871,-8.000460046222809,1.0280522802562897,-2.5912776198470717,0.12594616431472394,1.075002867042481,1.8075631490807924,-3.0957666098670864,-5.167018825049269,0.644485664255193,-0.5857417738965683,-4.2444395740094265,-1.5998151252106603
CHEMBL4439190,-5.584635708776015,-9.474973941685255,9.281677499706156,16.41630783189499,6.169039212326475,-15.375852874225677,3.947891807715873,11.39327864140048,6.810153118280191,-2.652896301613693,-5.3799493267444385,3.0553812114869148,5.599406170632208,-0.5447951403046917,1.7862909580629565
CHEMBL2443077,0.1427046655674747,19.34330132822847,4.734065803985921,14.171202299617734,-3.21755435601824,-9.302243644250378,-9.902777692597326,-0.7221716062304213,-15.118568087198986,-1.5245814569956047,3.6726364486789405,3.929578986914293,-1.4232372749944464,2.308839395949945,0.5607035279613375
CHEMBL3577883,0.5155844058064695,-7.423244705590832,-2.4773125039404222,1.2114073520438255,7.257507789243071,2.195622866347375,-1.823500745087264,-0.9798246819508867,3.566913420537503,3.650048598208541,0.22813204075644583,0.2928471369311867,-2.448545301970376,1.1871944547108273,-3.071666573452414
CHEMBL4237740,-3.924008699993542,-6.497275316158186,15.945569698398044,1.4597346634555652,-24.602505243371954,4.951324454173329,1.6999186785315366,3.4578160161973583,0.6449338464428261,0.7411725890242357,1.5904914991458114,1.8674239640494457,-0.36882996542802743,0.7867120776720807,-0.3836038845124209
CHEMBL2443080,-13.45588353107997,7.55858598001128,-16.49773671195958,4.220149791737496,-2.408983827660046,-4.308562135133889,-8.178431097621775,-7.797507698058128,-0.7274401866972134,3.7237478910185384,-2.172973244164008,0.9374314447254894,0.6982651436979649,-1.287318291128855,-2.296472685972892
CHEMBL2442030,4.930960659240855,-6.460686687706263,-28.009226587855075,2.5542933911605457,-4.193352038908351,-1.491400569237694,-1.1989116145675704,2.447216764934567,-0.5392717898880033,-0.15757359758722134,-2.1078815946565137,2.981392861324928,-2.604549129216648,0.12276200302033914,5.301127102879023
CHEMBL3976535,5.540223107578131,24.53812138480674,11.963768163820408,6.416465171746892,5.5773723259007815,7.116667645974142,6.066807584967254,3.3679152969515194,0.5808595141311639,-1.9767691198154898,0.3960181688689026,-1.4320956600589185,-0.9047776498077478,2.836719683275057,0.6740895390705129
CHEMBL3577900,9.159478649222825,-12.32658608250134,-5.403382612970836,-5.456481302026488,0.5381194103846101,4.659310159348944,-5.009548951058232,0.5585687507851731,0.9691148483943357,-2.730294675344243,-0.6424437166376604,-0.8045149537954897,0.47516337181342655,1.3380266283416922,1.258506266288228
CHEMBL2443066,-7.032864197539683,14.05039815211534,-4.600390406929857,6.384488658573397,3.055204044316096,-7.198339705448709,-9.80347005885816,2.9467445322125903,-1.503775887629643,2.1351794923112593,-3.828648403791242,1.7636572405583297,-1.002829309524469,-1.1265601761178419,-1.4366937677736453
CHEMBL3353580,-9.282732972156131,-13.017167048741799,11.457335642690525,5.961662164542895,9.254746553648385,-3.4049655221228408,-0.09746500620136589,7.533424235625431,0.9804033722144667,2.217698134940344,3.6051780029603657,-1.2985188358620874,0.2103536294938741,1.7213105306600236,-4.463750493891207
CHEMBL4246904,5.553901249977607,-2.6561415919143636,16.814366733964967,-2.6829274890935078,-11.66646306548595,7.502000820511368,-5.057158835480785,-0.029444943575429178,1.0114582277155146,2.6144327828446974,-5.444137801472062,-4.5008030327355275,-2.7033578316744276,-2.4340740796145557,-0.8006280368512365
CHEMBL4246304,6.444996212568571,-3.2382869830199716,5.1296931382065,-6.277018711139021,-2.068579210233673,9.160418173082672,-10.270678382929741,-0.46183378433938427,-0.1771159159776245,-0.282689887476845,-3.533236185132468,-4.708540389657854,-1.5418324206046718,-1.7478525038047883,-1.919762991161106
CHEMBL3944172,-4.882427005247886,20.742320024269524,12.074602040068891,3.8064138360736033,3.732614935085593,5.063482475694824,1.7486135966437062,0.2935371295287793,2.3047062946611687,-0.8603325656848492,-4.611728321049112,2.5155564767097514,-0.8959423490421665,-1.5346346437440384,-3.7887516076809025
CHEMBL4777173,-18.881705271306693,-5.420755382793983,-21.36046815900838,7.067699620478691,-5.128804306590092,-3.9258821436743174,4.930673485750421,-0.6308741616495401,5.416205051001851,-1.6049814944232101,0.6454141248786517,3.0858311459829064,1.0869175582925166,1.059698751261087,-5.664982865666097
CHEMBL3900408,-9.303998276889487,-17.245188767371015,-11.674988980197128,7.609456499715177,6.7516402484798155,7.033411289057196,0.6249239585421925,-1.633474081452177,-1.4096547386740745,4.462036932534535,2.057833689150049,-3.0782974139880244,1.7106935229687863,1.9934743525346874,-0.5530153723240562
CHEMBL2442020,3.4056630271213844,-9.5656079740944,-25.613483460609995,5.023996216820447,-4.126243227370951,0.422108094876841,0.3862856186767455,-0.07398095704140609,3.0575510210404224,-6.405429923057136,-0.6243237231922275,3.4140776862305344,1.8108851916236377,4.768468506766142,1.7459270715349404
CHEMBL5273282,-43.96750713310649,2.3766560051539014,3.7181524772324828,-8.962682287573898,1.4671071170672907,-1.9723877266647147,2.317939498119998,-0.03995325342485369,0.5936832345735154,3.278542820533927,-0.9922706637026397,1.3801013172960717,-2.649906541479222,-5.214772134875081,-0.9408953614193395
CHEMBL2443060,-1.0171888849420183,16.96395741821177,-0.31223071957459625,8.60549258387181,-4.985242758064497,-5.208355298276136,-5.368053626452995,-7.594842647187561,-6.626884956789314,1.0152155469611621,1.3050456112632858,3.70313532355104,-1.0454747911680506,0.783917973394357,-0.6874919963245424
CHEMBL3911625,-5.934551045800101,17.030765283646367,6.864780621285973,7.0192887444967855,12.417442356424699,1.0304055309741045,-5.086184919638012,5.667256980505305,-0.7838773600401501,-2.914358373912883,-1.0475362708601,1.8947449639026013,3.3106578872511956,1.324690053298086,-1.2167512964827345
