,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
289,CHEMBL4245257,O=C(N[C@@H](c1ccc(C(F)(F)F)cc1)c1ncccc1C(F)(F)F)c1ccc2cccnc2c1,7.75,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    4
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    C
14    C
15    N
16    C
17    C
18    C
19    C
20    C
21    F
22    F
23    F
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    N
32    C
33    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
290,CHEMBL5275778,NCCc1c[nH]c2ccc(Oc3ccccc3)cc12,6.47,1.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
dtype: int64, 0     N
1     C
2     C
3     C
4     C
5     N
6     C
7     C
8     C
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
291,CHEMBL4244629,C[C@H](NC(=O)N[C@@H](c1ccc(C(F)(F)F)cc1)c1ncccc1Br)C(F)(F)F,7.23,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    4
dtype: int64, 0      C
1      C
2      N
3      C
4      O
5      N
6      C
7      C
8      C
9      C
10     C
11     C
12     F
13     F
14     F
15     C
16     C
17     C
18     N
19     C
20     C
21     C
22     C
23    Br
24     C
25     F
26     F
27     F
dtype: object)","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]"
292,CHEMBL3353586,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(C(F)(F)F)cn2)cc1,5.53,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    4
23    4
24    4
25    4
26    3
27    3
28    3
29    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    F
24    F
25    F
26    C
27    N
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
293,CHEMBL3353573,O=S(=O)(c1ccc(CO)cc1)N(Cc1ccccc1)c1ncc(C(F)(F)F)cc1Cl,7.38,2.0,"(0     3
1     4
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    3
28    3
29    4
dtype: int64, 0      O
1      S
2      O
3      C
4      C
5      C
6      C
7      C
8      O
9      C
10     C
11     N
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     N
21     C
22     C
23     C
24     F
25     F
26     F
27     C
28     C
29    Cl
dtype: object)","[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
294,CHEMBL3353569,O=S(=O)(c1ccccc1)N(Cc1ccccc1)c1ncc(C(F)(F)F)cc1Cl,6.74,1.0,"(0     3
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    4
25    3
26    3
27    4
dtype: int64, 0      O
1      S
2      O
3      C
4      C
5      C
6      C
7      C
8      C
9      N
10     C
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     N
19     C
20     C
21     C
22     F
23     F
24     F
25     C
26     C
27    Cl
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
295,CHEMBL5276487,O=C(c1sc(-c2cccc(F)c2)nc1O)N1CCOC1,5.26,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
dtype: int64, 0     O
1     C
2     C
3     S
4     C
5     C
6     C
7     C
8     C
9     C
10    F
11    C
12    N
13    C
14    O
15    N
16    C
17    C
18    O
19    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
296,CHEMBL4762495,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1cccnc1)[C@@H]1CCc2c(F)cc(Cl)cc21,6.96,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    4
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0      N
1      C
2      O
3      C
4      C
5      C
6      C
7      C
8      C
9      C
10     N
11     C
12     O
13     C
14     C
15     C
16     C
17     N
18     C
19     C
20     C
21     C
22     C
23     C
24     F
25     C
26     C
27    Cl
28     C
29     C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
297,CHEMBL5280897,CC(C)C(=O)c1sc(-c2cccc(F)c2)nc1O,6.52,1.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
dtype: int64, 0     C
1     C
2     C
3     C
4     O
5     C
6     S
7     C
8     C
9     C
10    C
11    C
12    C
13    F
14    C
15    N
16    C
17    O
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
298,CHEMBL5282082,Cc1c(N(Cc2ccc(F)c(C(F)(F)F)c2)S(=O)(=O)N2CCC(C(=O)O)CC2)sc2ccccc12,7.58,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    3
11    4
12    4
13    4
14    4
15    3
16    4
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    4
27    4
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     F
10    C
11    C
12    F
13    F
14    F
15    C
16    S
17    O
18    O
19    N
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    S
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
299,CHEMBL5281532,CON(C)C(=O)c1sc(-c2cccc(F)c2)nc1O,7.02,2.0,"(0     4
1     4
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    3
dtype: int64, 0     C
1     O
2     N
3     C
4     C
5     O
6     C
7     S
8     C
9     C
10    C
11    C
12    C
13    C
14    F
15    C
16    N
17    C
18    O
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
300,CHEMBL3981569,COc1cccc(CN(C(=O)Cc2ccccc2)[C@@H](C(N)=O)c2ccccc2)c1,4.72,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    N
21    O
22    C
23    C
24    C
25    C
26    C
27    C
28    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,CHEMBL3892508,COc1cccc(CN(C(=O)c2cccs2)[C@H](Cc2ccccc2)C(N)=O)c1,4.43,0.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    O
11    C
12    C
13    C
14    C
15    S
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    N
26    O
27    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
302,CHEMBL2387541,CCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,7.7,2.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    4
16    4
17    3
18    4
19    3
20    4
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     O
7     C
8     C
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
303,CHEMBL497318,CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c1,6.8,1.0,"(0     4
1     4
2     4
3     4
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    4
14    4
15    4
16    3
17    3
18    4
19    4
20    3
21    3
22    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     O
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    O
22    C
dtype: object)","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
304,CHEMBL2443077,O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)CC(O)c1cccc(Br)c1O2,7.71,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      O
8      C
9      F
10     F
11     F
12     C
13     C
14     N
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     O
23     C
24     C
25     C
26     C
27     C
28    Br
29     C
30     O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
305,CHEMBL2443073,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CC1)CC(O)c1cccc(Cl)c1O2,7.18,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      C
8      F
9      F
10     F
11     C
12     C
13     N
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     O
22     C
23     C
24     C
25     C
26     C
27    Cl
28     C
29     O
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
306,CHEMBL2443081,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CCc3ccccc3O2)CC1,6.55,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    4
27    4
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     F
9     F
10    F
11    C
12    C
13    N
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    O
26    C
27    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
307,CHEMBL3682572,Cc1c(N(Cc2ccc(-c3ccccc3)cn2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.17,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    N
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308,CHEMBL3682588,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2cc3c(Cl)cccc3cn2)cc1,6.94,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     F
19     F
20     F
21     C
22     C
23     C
24     C
25     C
26     C
27    Cl
28     C
29     C
30     C
31     C
32     C
33     N
34     C
35     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,CHEMBL3682613,Cc1cccc2c(C)c(N(Cc3ccc(OC(F)(F)F)cc3)S(=O)(=O)c3ccc(C(=O)O)cc3)ncc12,7.51,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
20    3
21    3
22    4
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    O
16    C
17    F
18    F
19    F
20    C
21    C
22    S
23    O
24    O
25    C
26    C
27    C
28    C
29    C
30    O
31    O
32    C
33    C
34    N
35    C
36    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,CHEMBL3577904,C[C@H](c1ccc(F)cc1F)N(Cc1cccc(C(=O)O)c1)C(=O)c1cc2ccccc2cn1,7.22,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     4
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     F
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    O
20    C
21    C
22    O
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    N
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,CHEMBL3577900,CC[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1cnc2ccccc2c1,6.7,1.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    O
20    C
21    C
22    O
23    C
24    C
25    N
26    C
27    C
28    C
29    C
30    C
31    C
32    C
dtype: object)","[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
312,CHEMBL3577893,C[C@H](c1ccc(F)cc1)N(Cc1cc(C(=O)O)ccc1F)C(=O)c1cnc2ccccc2c1,6.35,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    O
16    O
17    C
18    C
19    C
20    F
21    C
22    O
23    C
24    C
25    N
26    C
27    C
28    C
29    C
30    C
31    C
32    C
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,CHEMBL2387742,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCC)cc1O,6.05,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     3
7     4
8     3
9     4
10    3
11    3
12    3
13    3
14    3
15    4
16    4
17    4
18    3
19    3
20    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    O
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]"
314,CHEMBL2443067,O=C1CC2(CCN(C(=O)Nc3ccc(C(F)(F)F)cc3)CC2)Oc2c(F)cccc21,6.53,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    4
26    3
27    3
28    3
29    3
dtype: int64, 0     O
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     O
9     N
10    C
11    C
12    C
13    C
14    C
15    F
16    F
17    F
18    C
19    C
20    C
21    C
22    O
23    C
24    C
25    F
26    C
27    C
28    C
29    C
dtype: object)","[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
315,CHEMBL2443062,O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)C[C@H](O)c1cccc(Br)c1O2,7.22,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      O
8      C
9      F
10     F
11     F
12     C
13     C
14     N
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     O
23     C
24     C
25     C
26     C
27     C
28    Br
29     C
30     O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
316,CHEMBL3353583,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2F)cc1,6.67,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    4
23    4
24    4
25    4
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    N
20    C
21    C
22    C
23    F
24    F
25    F
26    C
27    C
28    F
29    C
30    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
317,CHEMBL4247089,O=C(N[C@@H](c1ccc(F)cc1)c1ncccc1C(F)(F)F)c1ccc2cccnc2c1,6.89,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     F
9     C
10    C
11    C
12    N
13    C
14    C
15    C
16    C
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    C
25    C
26    C
27    C
28    N
29    C
30    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,CHEMBL2443072,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CC1)CC(O)c1cccc(F)c1O2,7.04,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     F
9     F
10    F
11    C
12    C
13    N
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    F
28    C
29    O
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
319,CHEMBL375696,CCCCC/C=C/C/C=C\C/C=C/C/C=C/CCCC(=O)NCCO,6.82,1.0,"(0     4
1     4
2     4
3     4
4     4
5     3
6     3
7     4
8     3
9     3
10    4
11    3
12    3
13    4
14    3
15    3
16    4
17    4
18    4
19    3
20    3
21    3
22    4
23    4
24    4
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    O
21    N
22    C
23    C
24    O
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
320,CHEMBL2442034,N[C@H]1CCC[C@@H](N(C(=O)c2ccccc2OCc2ccccc2)C2CC2)C1,5.7,1.0,"(0     4
1     4
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
dtype: int64, 0     N
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     O
9     C
10    C
11    C
12    C
13    C
14    C
15    O
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    C
dtype: object)","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
321,CHEMBL3682566,Cc1c(N(Cc2ccc3c(c2)CCCC3)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.33,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
